URL,Category,Sub Category,Date,Time,Title,Content,View,Share,Comment_info
https://www.sinchew.com.my/content/content_2342776.html,时事焦点/ 首次霹雳工作访问·慕尤丁明莅临邦咯岛,全国,即时,2020-09-14,19:32:31,  （红土坎14日讯）首相丹斯里慕尤丁将对霹雳州进行第一次工作访问，他明日将莅临邦咯岛，主持北马经济走廊执行机构第23届会议。 出席会议者，预料包括负责经济事务的首相署部长拿督斯里慕斯达法、财政部长东姑赛夫鲁、霹雳州务大臣拿督斯里阿末法依沙、玻璃市州务大臣拿督斯里阿兹兰、吉打州务大臣莫哈末沙努西及槟州首席部长曹观友。 其他出席者包括大马政府高科技工业集团联合主席丹斯里阿末达祖丁及国油首席执行员东姑莫哈末道菲。 也是北马经济走廊执行机构主席的慕尤丁，将在会议上与2名来自北部经济走廊的成功企业家进行视讯通话，这两人分别来自吉打和玻璃市。 在首次主持有关会议前，首相于早上10时30分会拨出约半小时，巡视在今年初晋身为免税岛后需要获得改善的邦咯岛乘客码头。 此外，慕尤丁也会探访三名邦咯岛上的北部经济走廊特区企业家，即打理海参油和海参汁生意的依斯迈阿沙德、甘榜直落哥东的河豚手工艺品商家莫哈末阿赛德（Alang & Angry Fish）、渔产品商家拉昔依布拉欣（Sate Ikan Paksu Enterprise）。 慕尤丁也会到邦咯岛的新景点拜访，即结合华人和马来群岛建筑风格的吉灵丸慈善清真寺（Masjid Al-Khairiah，或被称为Masjid Seribu Doa）。  ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342738.html,即时国内/ 【雪隆制水】4董事1经理明被控上庭,全国,即时,2020-09-14,18:57:14,（八打灵再也14日讯）因涉嫌排污水到贡河而引发雪隆大制水的4名工厂董事以及1名工厂经理，将于明天被警方提控上庭。 雪兰莪刑事调查主任拿督法兹阿末高级助理总监指出，警方将于明天早上8时，将5人带上士拉央法庭面控。 他说，在首个控状下，5名嫌犯将在刑事法典第430（破坏水源或改变河道）条文下被控，并和刑事法典第34（同谋）条文同读。 “在第二个控状下，5人将在1974年环境素质法令第25条文下被控，并和刑事法典第34（同谋）条文同读。” 其余4嫌犯转为污点证人 他指出，其余4名嫌犯则已获释，并转为污点证人。 即将被控的5人所管理的工厂位于万挠彩虹花园综合工业区，被指是排污引发雪隆大制水的罪魁祸首，当时河水最严重时臭阈值达到3级；而今年初这家工厂也曾因涉嫌污染河流而遭取缔，并被罚款6万令吉。 公司的4名董事（年龄介于50至60岁）是于本月4日（周五）晚上11时至翌日凌晨12时30分先后被捕。 ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342703.html,即时国内/ 社团注册局出示编号·“国盟早已注册”,全国,即时,2020-09-14,18:39:00,  （吉隆坡14日讯）社团注册局否认国民联盟是一个尚未注册政党的说法，并指国盟早在8月7日便已注册成为合法政党，注册编号是PPM-019-14-07082020。 该局针对公青团副团长塞巴里指引述社团注册局网站，指至今未有国盟注册资料，因此以国盟旗帜出征沙巴州选的候选人，理应被取消资格一事，发文告反驳塞巴里的说法，并出示注册编号，证明社团注册官已经批准国盟的注册。 文告指出，国盟是在1966年社团法令下被注册为政党，同时也批准了国盟提呈的党徽与党章。 “社团注册局强调，有关国盟还未注册的说法，是不正确的。至于指国盟的注册资料没有出现在网站，这是因为网站在每两个月会自动更新，因此在8月已注册的国盟，其资料只会在10月才出现。” 不过，该局指出，若使用特别搜索功能（eROSES），则会发现国盟已在8月7日注册的资料，但只限国盟的党秘书才可以登入相关资料。 ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342693.html,即时国内/ 自拍照留证据·猴子趁男子睡觉偷手机,全国,即时,2020-09-14,18:31:21, （八打灵再也14日讯）一名男子在住家睡醒后惊觉发现手机不翼而飞，苦寻两天后终在附近的树林中寻获他的手机，在检查手机时，赫然发现手机有“窃贼”留下的罪证——猴子的自拍照！ 这名推特用户Zackrydz把这个有趣的事件推上网与网民分享后，引起网民热议，目前已有875次转发和703个赞。 男子说，数天前，他在睡梦中醒来后，发现手机不翼而飞，只留下一个手机壳，他寻遍了整间屋子都没有发现手机的踪迹，相当纳闷。 “这不像是入屋爆窃，因为除了手机之外，其他东西都还在，也没有任何爆窃的痕迹，而且为什么小偷要把手机偷走，却在床底下留下手机壳？” 百思不解的他，只好不断地透过搜索定位的方式寻找手机的下落，但一直都找不到，直到他四处搜索了两天，才在树林里发现手机的踪影。 他说，他在寻找手机时，不停地拨电话，根据铃声沿途寻找，最后找到手机。只是当他检查手机时，却在手机的相簿里发现了“小偷”的罪证。 “我那时才发现，原来偷走我手机的是一只猴子，它还在偷走手机后发挥了它的‘摄影技巧’，不仅拍下了几张树林的照片，还有自拍照。” 他说，他完全没想到小偷竟然是一只猴子，也不知道原来住家范围附近有猴子出没；他过后被告知，之前也有两位邻居的手机被猴子偷走。 “我过后有用另一部手机引诱猴子再来偷，不过它再也没有出现了。”   ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342677.html,即时国内/ 沙巴400多候选人·团结副部长：政治分裂,全国,即时,2020-09-14,18:27:11, （布城13日讯）国家团结部副部长拿督斯里郑联科说，共73席的沙巴州选出现400多名候选人，反映大马的政治分裂，而这已不是民主，是一种混乱的局面。 他说，大马不只面对经济衰退，更面对政治动荡。 “现在不是分裂的时候，应该是团结一致的时机。” 他今日见证Jocom和马来人工商业协会布城分会（Perdasama）签署合作备忘录仪式后，针对团结和单一源流学校问题，如是回应。 郑联科说，大马目前面对是全球性的经济萧条问题，是一项全球性的挑战。以前是毕业生失业，但现在工人却因冠病疫情和经济问题而被解雇。 他指出，这些都是始料未及的问题，不能因此而怪罪政府，因此，国人多年建立的团结不能被有心人粉碎。   ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342657.html,即时国内/ 吉打仅添1宗确诊·来自双溪感染群,全国,即时,2020-09-14,18:06:23, （八打灵再也14日讯）有着6个感染群的吉打，今日只有1宗确诊病例！ 卫生总监丹斯里诺希山说，吉打今日1宗新增病例来自双溪感染群，而该部至今共筛检1万6775人，还有2731人还在等待检验报告。 “吉打目前筛查1万6622人，57人确诊，包括今日的新增病例，2731人还在等报告；槟城有135人进行检测，全部呈阴性；玻璃市有18人检测，1人确诊。” 他在文告说，森美兰BUNGA船感染群今日新增4宗病例，源自22名船员的第二次抽样检验，有关感染群至今累计10宗病例。 他指出说，这22名船员目前仍在停靠在森州波德申港口的船上，卫生部迄今已经筛检59人。 “雪州共10人进行检测，4人确诊，6人呈阴性；森美兰检测45人，6人确诊，包括今日新增的4宗病例；森美兰有4人进行检测，全部皆为阴性反应。” 他指出，在筛查总数中，有45人为大马人，14人是来自印度（6人）、菲律宾（6人）、新加坡（1人）和加纳（1人）的非公民。 ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342648.html,即时国内/ 劳勿无地契榴梿芭·逾50农民遭反贪会传召,全国,即时,2020-09-14,17:54:41, （劳勿14日讯）反贪污委员会官员今日上门或致电联络大约有50多位劳勿无地契榴梿芭农民，要求农民从明天开始，分阶段到反贪会录取口供。 抢救猫山王联盟对反贪会如此大规模的传召行动感到震惊，并认为反贪会是要制造白色恐怖，迫使农民在压力下，向财团签下不平等合约。 该联盟今日发文告质问，到底反贪会行动的基础是来自实质的证据，抑或是来自各党团的舆论压力？因为早前就有来自伊党和土权党（Putra）相继在媒体喊话和报案，要求反贪会对劳勿榴梿农民展开调查，随后反贪会就发表声明说会启动调查程序，结果今天就有上述行动。 联盟也说，从反贪会一次过传召约50人，就可猜测反贪会其实是在撒网捕鱼，此做法绝对有欠专业，并且有滥权之嫌。  “这一次过传召近50人问话，将有可能是反贪会史上少数大型行动，但对象竟然是辛勤耕耘的小农民，此举实在荒谬至极。” 另外，该联盟说，农民自70年代开始在政府鼓励下，在当地开垦多年，也依足程序向土地局和森林局申请地契和准证，绝无隐瞒之意，但过去多年都不曾有反贪会或更早之前的反贪污机构到来调查，如今在大财团要强占劳勿无地契榴梿芭后，反贪会就突然横空出现，怎么不叫人起疑？ 联盟促请反贪会在没有实质证据下，马上停止骚扰农民，因为此骚扰行动已经严重打击反贪会的公信力，并且也扰乱农民的日常作息，甚至造成榴梿收成上的损失。 联盟也表示，反贪会的大规模狙击证明当权者和财团对农民发起的抗争感到威胁，因此多翻阻挠农民的维权行动。农民无需向政治打压低头，也无需感到心慌， 只要坚持到底，农民必定会迎来另一次的逆转胜。 该联盟已经委托律师团从明天15日上午10时开始，陪同所有被传召的农民在劳勿反贪会进行问话程序。    ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342641.html,即时国内/ 拿笃城墙感染群·3160人检测报告未出炉,全国,即时,2020-09-14,17:49:13, （八打灵再也14日讯）目前出现最多确诊病例的沙巴拿笃城墙感染群中，卫生部共筛检了5402人，还有3160人尚等待检验报告。 卫生总监丹斯里诺希山说，沙巴城墙感染群今日新增17宗确诊病例，其中16宗源自斗湖，1宗源自拿笃， “截至9月14日中午12时，卫生部在拿笃为1421人进行检测，累计89人确诊，907人呈阴性，425人还在等待报告；斗湖共筛查3981人，累计331宗确诊，915人阴性，2735人等待检验报告。 他指出，在这些筛检人数中，有913人是囚犯，其中391人确诊；987人是拿笃警区和斗湖监狱的员工，10人确诊。 “1234人是员工和囚犯的家人，9人确诊；881人是其他政府机构官员，无人确诊；1387人是社交接触者，10人确诊。” 他说，在目前420宗确诊病例中，有185人是大马公民，235人是来自菲律宾（145宗）和印尼（82宗）的非公民。 ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342629.html,即时国内/ 诺希山：加强行管区居民给予合作·勿离开当地范围,全国,即时,2020-09-14,17:39:57, （八打灵再也14日讯）卫生总监丹斯里诺希山呼吁在加强行动管制区的居民给予合作，不要离开当地范围。 “随着吉打双溪（Sungai）感染群和德拉加（Telaga）感染群的病例明显上升，哥打士打（Kota Setar）落实加强行动管制令（PKPD）。我建议居民不要离开政府落实加强行管令的地方。” 他指出，在哥打士打有几个高风险地区，卫生部仍在筛查当地居民，截至目前，当地居民都给予良好的配合。 “由于需要重复筛检，吉打州双溪大年阿曼再也（Amanjaya）实行加强行动管制令；另外沙巴斗湖监狱也实施加强行动管制令。” 他也感谢吉打州政府及各部门的合作，确保当地工作顺利进行。 ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342626.html,即时国内/ 70名正副部长·剩查希迪没申报财产,全国,即时,2020-09-14,17:24:13,   （八打灵再也14日讯）根据反贪会申报资产网站的最新资料，国盟政府的70名正副部长中，已有69人完成申报，而尚未申报财产的是因爬树女孩风波受到关注的通讯及多媒体部副部长拿督查希迪！ 本报上个月（8月16日）曾报道，所有内阁部长都已向反贪会申报财产，当时仍有5名副部长未申报，不过反贪会申报资产网站显示，青年及体育部副部长旺阿末费沙已于8月31日完成申报，其月收入为3万2347令吉65仙，资产少于100万令吉。 本月则有另外3名副部长完成申报，分别是掌管国会与法律事务的首相署副部长拿督沙布丁于本月1日申报，其月收入为5万337令吉65仙，资产介于250至500万令吉。 环境及水源部副部长阿末马斯里察于本月4日申报，其月收入为3万2347令吉65仙，资产少于100万令吉。 国防部副部长拿督斯里依克玛希山刚于上周二（8日）申报其收入高达7万1681令吉65仙，资产介于250至500万令吉。 查希迪近期除了因为失言指沙巴“爬树女孩”薇薇奥娜爬树考试是为了冲点阅率，成为新闻焦点人物，他后来已在国会上议院正式道歉，不过后来又传出学历遭质疑，以及宣称该部将向201令吉起至1000令吉的网购额，征收20仙的服务费的言论，遭到联邦直辖区部长安努亚慕沙打脸，坚称政府没有作出这项决定。 但是，未申报财产的正副部长目前并不会受到任何法律对付。 根据早前的报道，反贪会副主席拿督三顺表示，公职人员申报财产的法令还没提呈国会，因此政府目前只是将申报财产列为没有法律约束力的行为守则，反贪会只是负责看管，没有执法权。 ,nan,nan,nan
